Project ID,Project Name,Unit,Tenant,Tenant SF,PDF File,Tenant Category,Main Mix Group,Size Bucket,Is Grocery,Is Available,Is Anchor by SF,Manual Check Notes
118090,Sea Ranch Centre,17,Available,1536,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,18,Coldwell Banker,1025,118090-sea-ranch-centre-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,19,SoBol,1200,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,20,Prime IV,1300,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,21,Ritzy Reracks Resale and Consignment Boutique,3500,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
118090,Sea Ranch Centre,22,Hospital Management Solutions,489,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,23,Available,507,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,24,Available,380,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,25,Available,639,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,26,Available,800,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,27,Premier Tax,648,118090-sea-ranch-centre-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,28,Coldwell Banker,1486,118090-sea-ranch-centre-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,29,Coldwell Banker,722,118090-sea-ranch-centre-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,30,Coldwell Banker,1444,118090-sea-ranch-centre-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,31,Del Mar Interiors,1478,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,32,Holistic Family Wellness,741,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,33,Sea Ranch Physical Therapy,2476,118090-sea-ranch-centre-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
118090,Sea Ranch Centre,34,Available,369,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,35,Available,434,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,36,H2SG,373,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,37,Available,429,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,38,Available,975,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,39,Summit Hotel Management,1175,118090-sea-ranch-centre-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118090,Sea Ranch Centre,40,Available,305,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
118090,Sea Ranch Centre,41,Available,391,118090-sea-ranch-centre-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
113900,Miller West Plaza,1,Animal Medical Center & Spa,1400,113900-miller-west-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113900,Miller West Plaza,2,Jin Jin Restaurant,1120,113900-miller-west-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113900,Miller West Plaza,3,Cry Baby Creamery,1120,113900-miller-west-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113900,Miller West Plaza,4,Susel Perez D.D.S.,2240,113900-miller-west-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113900,Miller West Plaza,5,Publix,44271,113900-miller-west-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
113900,Miller West Plaza,6,Mary’s Nail Hut,1120,113900-miller-west-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113900,Miller West Plaza,7,The Roxy Theatre Group,4484,113900-miller-west-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
113900,Miller West Plaza,8,Capry French Cleaners,1120,113900-miller-west-plaza-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
113900,Miller West Plaza,9,Cuts Color Style,1120,113900-miller-west-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113900,Miller West Plaza,10,Sally Beauty Supply,1400,113900-miller-west-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113900,Miller West Plaza,11,Excelsior Academy Preschool,4168,113900-miller-west-plaza-marketing-package.pdf,Education,Service,3k-10k,False,False,False,
117830,Heights Plaza,1,Kroger,32390,117830-heights-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
117830,Heights Plaza,2,Goodwill Select Store and [...],24841,117830-heights-plaza-marketing-package.pdf,Other,Other,10k+,False,False,True,
117830,Heights Plaza,3,Available (Former Nail Salon),2531,117830-heights-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
117830,Heights Plaza,4,Available,449,117830-heights-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
117830,Heights Plaza,5,Hella Bubble,422,117830-heights-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
117830,Heights Plaza,6,Subway,842,117830-heights-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
117830,Heights Plaza,7,Available (Former Hair Salon),1404,117830-heights-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
117830,Heights Plaza,8,McDonald's,3000,117830-heights-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
117830,Heights Plaza,9,Dunkin' Donuts,1648,117830-heights-plaza-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
117830,Heights Plaza,10,Available,3750,117830-heights-plaza-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
113370,Horsham Point,1,Navy Federal Credit Union,4847,113370-horsham-point-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
113370,Horsham Point,2,Saladworks,1574,113370-horsham-point-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113370,Horsham Point,3,Horsham Pizza,1600,113370-horsham-point-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113370,Horsham Point,4,Teapioca Lounge,1600,113370-horsham-point-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
113370,Horsham Point,5,Tips & Toes Nail Spa 2,1200,113370-horsham-point-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113370,Horsham Point,6,Hair Cuttery,900,113370-horsham-point-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113370,Horsham Point,7,Wok N Roll,900,113370-horsham-point-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113370,Horsham Point,8,Code Ninjas,1800,113370-horsham-point-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113370,Horsham Point,9,Tiger Schulmann's Martial Arts,8352,113370-horsham-point-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
113370,Horsham Point,10,Giant Food Supermarket,48820,113370-horsham-point-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
113370,Horsham Point,11,Giant Fuel Station,144,113370-horsham-point-marketing-package.pdf,Grocery,Food,0-3k,True,False,False,
116170,Pompano Pointe S.C.,1,Whole Foods Market,40100,116170-pompano-pointe-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116170,Pompano Pointe S.C.,2,PDQ,5748,116170-pompano-pointe-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116170,Pompano Pointe S.C.,3,HomeGoods,20280,116170-pompano-pointe-sc-marketing-package.pdf,Home Furnishing,Hard Goods,10k+,False,False,True,
116170,Pompano Pointe S.C.,4,Ulta,11224,116170-pompano-pointe-sc-marketing-package.pdf,Beauty,Soft Goods,10k+,False,False,True,
116170,Pompano Pointe S.C.,5,Available,4037,116170-pompano-pointe-sc-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
110880,Villages at Urbana,1,Kicks Karate,2630,110880-villages-at-urbana-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110880,Villages at Urbana,2,Available,1697,110880-villages-at-urbana-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110880,Villages at Urbana,3,Atlantic Grille,4937,110880-villages-at-urbana-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
110880,Villages at Urbana,4,Grace of India,2423,110880-villages-at-urbana-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110880,Villages at Urbana,5,MyEyeDr,1513,110880-villages-at-urbana-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110880,Villages at Urbana,6,Structural Elements,1600,110880-villages-at-urbana-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110880,Villages at Urbana,7,Lime Chicken,1365,110880-villages-at-urbana-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110880,Villages at Urbana,8,Glam Nails and Spa,2000,110880-villages-at-urbana-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110880,Villages at Urbana,9,Giant Food,56166,110880-villages-at-urbana-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110880,Villages at Urbana,10,PearlFection Dentistry,1650,110880-villages-at-urbana-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
110880,Villages at Urbana,11,Hair Cuttery,1360,110880-villages-at-urbana-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110880,Villages at Urbana,12,Postal Place,1000,110880-villages-at-urbana-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
110880,Villages at Urbana,13,Dry Cleaners,1000,110880-villages-at-urbana-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
110880,Villages at Urbana,14,Available (Former Restaurant),1351,110880-villages-at-urbana-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110880,Villages at Urbana,15,Sloan School of Music,2676,110880-villages-at-urbana-marketing-package.pdf,Education,Service,0-3k,False,False,False,
110880,Villages at Urbana,17,Truist,3600,110880-villages-at-urbana-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
110880,Villages at Urbana,18,Manhattan Pizza,2805,110880-villages-at-urbana-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110880,Villages at Urbana,19,Masa Sushi & Hibachic,5546,110880-villages-at-urbana-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
110880,Villages at Urbana,20,Lucky Folds,2097,110880-villages-at-urbana-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110880,Villages at Urbana,21,Johns Hopkins,10173,110880-villages-at-urbana-marketing-package.pdf,Other,Other,10k+,False,False,True,
110880,Villages at Urbana,22,Red Canyon PT,2000,110880-villages-at-urbana-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110880,Villages at Urbana,22A,Available,1531,110880-villages-at-urbana-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110880,Villages at Urbana,23,C2 Education,1347,110880-villages-at-urbana-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110880,Villages at Urbana,24,Massage Envy,3373,110880-villages-at-urbana-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
110880,Villages at Urbana,25,Urbana Liquors,3045,110880-villages-at-urbana-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
110880,Villages at Urbana,26,Kokee Tea,1900,110880-villages-at-urbana-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
110880,Villages at Urbana,27,Posh Bridal,3952,110880-villages-at-urbana-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116610,Centre Court,1,Xplicit Beauty,600,116610-centre-court-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116610,Centre Court,2,Edible Arrangements,1000,116610-centre-court-marketing-package.pdf,Specialty Food,Food,0-3k,False,False,False,
116610,Centre Court,3,Ledo Pizza,2400,116610-centre-court-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116610,Centre Court,4,M&T Bank,3853,116610-centre-court-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
116610,Centre Court,5,Mariner Finance,3089,116610-centre-court-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116610,Centre Court,6,Sola Salon Studios,4234,116610-centre-court-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
116610,Centre Court,7,Ruby Nails,1709,116610-centre-court-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
116610,Centre Court,8,Hip Hop Fish & Chicken,2634,116610-centre-court-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116610,Centre Court,9,Levin Eyecare,4196,116610-centre-court-marketing-package.pdf,Medical,Service,3k-10k,False,False,False,
116610,Centre Court,12,Phanshi Sushi & Hibachi,2512,116610-centre-court-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
116610,Centre Court,13,Giant Food,63529,116610-centre-court-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
116610,Centre Court,14,First Watch The Daytime Cafe,3214,116610-centre-court-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
116610,Centre Court,15,Xpress Pediatrics Urgent [...],4078,116610-centre-court-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
116610,Centre Court,16,Available (Former Restaurant),1258,116610-centre-court-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116610,Centre Court,17,Available (Former Restaurant),1205,116610-centre-court-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116610,Centre Court,18,Evolution of Ellis,1260,116610-centre-court-marketing-package.pdf,Other,Other,0-3k,False,False,False,
116610,Centre Court,19,Available,1610,116610-centre-court-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116610,Centre Court,20,Available,525,116610-centre-court-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
116610,Centre Court,21,FedEx Office,2317,116610-centre-court-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
120140,Roswell Crossing,1,Hi-Tech Cleaners,1511,120140-roswell-crossing-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
120140,Roswell Crossing,2,Sugar Polish Nail Bar,2879,120140-roswell-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120140,Roswell Crossing,4,Available (Former Restaurant),2700,120140-roswell-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120140,Roswell Crossing,5,The Paladin Center,12750,120140-roswell-crossing-marketing-package.pdf,Other,Other,10k+,False,False,True,
120140,Roswell Crossing,6,Pike Family Nurseries,45116,120140-roswell-crossing-marketing-package.pdf,Other,Other,10k+,False,False,True,
120140,Roswell Crossing,7,Marlow's Tavern,3500,120140-roswell-crossing-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120140,Roswell Crossing,8,Available,2013,120140-roswell-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120140,Roswell Crossing,9,Tropical Smoothie Cafe,1853,120140-roswell-crossing-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120140,Roswell Crossing,10,The Honey Baked Ham,1847,120140-roswell-crossing-marketing-package.pdf,Specialty Food,Food,0-3k,False,False,False,
120140,Roswell Crossing,11,Orange Theory Fitness,2886,120140-roswell-crossing-marketing-package.pdf,Fitness,Service,0-3k,False,False,False,
120140,Roswell Crossing,12,Your Pie,2823,120140-roswell-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120140,Roswell Crossing,13,El Torero,2794,120140-roswell-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120140,Roswell Crossing,14,Available (Former Dental),2774,120140-roswell-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120140,Roswell Crossing,15,Bob Steele Salon,2436,120140-roswell-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120140,Roswell Crossing,16,LifeGiving Chiropractic,1400,120140-roswell-crossing-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120140,Roswell Crossing,17,Ageless Remedies,3281,120140-roswell-crossing-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
120140,Roswell Crossing,18,Nothing Bundt Cakes,1921,120140-roswell-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120140,Roswell Crossing,19,Visionaire Windows,1921,120140-roswell-crossing-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120140,Roswell Crossing,20,PetSmart,16496,120140-roswell-crossing-marketing-package.pdf,Pet Supply,Hard Goods,10k+,False,False,True,
120140,Roswell Crossing,21,LC Lash and Brow Bar,966,120140-roswell-crossing-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
120140,Roswell Crossing,22,Stonecrest Homes,2735,120140-roswell-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120140,Roswell Crossing,23,PT Solutions Physical Therapy,2323,120140-roswell-crossing-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120140,Roswell Crossing,24,PT Solutions Physical Therapy,2028,120140-roswell-crossing-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120140,Roswell Crossing,25,Available,2221,120140-roswell-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120140,Roswell Crossing,26,Available,1534,120140-roswell-crossing-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
120140,Roswell Crossing,27,Trader Joe's,11606,120140-roswell-crossing-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
120140,Roswell Crossing,28,Frugal Kitchens & Cabinets,4994,120140-roswell-crossing-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120140,Roswell Crossing,29,OfficeMax,23500,120140-roswell-crossing-marketing-package.pdf,Office Supply,Hard Goods,10k+,False,False,True,
120140,Roswell Crossing,30,Outback Steakhouse,6160,120140-roswell-crossing-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120140,Roswell Crossing,31,Fifth Third Bank,2400,120140-roswell-crossing-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
120140,Roswell Crossing,32,Hummus Republic,1700,120140-roswell-crossing-marketing-package.pdf,Other,Other,0-3k,False,False,False,
120140,Roswell Crossing,33,Jimmy John's Gourmet Sandwiches,1300,120140-roswell-crossing-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
120140,Roswell Crossing,34,Bruster's Ice Cream,1200,120140-roswell-crossing-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
120140,Roswell Crossing,35,Taco Mac,5391,120140-roswell-crossing-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
120140,Roswell Crossing,36,Today's Dentist,2163,120140-roswell-crossing-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
120140,Roswell Crossing,37,Walgreens,15120,120140-roswell-crossing-marketing-package.pdf,Pharmacy,Service,10k+,False,False,True,
111870,Putty Hill Plaza,1,Bubbakoos Burritos,1851,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,2,Eato's Pizzeria,1887,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,3,PHO Huong Viet,2000,111870-putty-hill-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
111870,Putty Hill Plaza,4,Palm Beach Tan,3000,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,5,Giant Food,43136,111870-putty-hill-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
111870,Putty Hill Plaza,6,Jackson Hewitt Tax Service,1736,111870-putty-hill-plaza-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
111870,Putty Hill Plaza,7,Dollar Tree,9400,111870-putty-hill-plaza-marketing-package.pdf,Discount Retail,Hard Goods,3k-10k,False,False,False,
111870,Putty Hill Plaza,8,Putty Hill Liquors,2500,111870-putty-hill-plaza-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
111870,Putty Hill Plaza,9,The Turning Wheel,2000,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,10,VS Nails,1947,111870-putty-hill-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
111870,Putty Hill Plaza,11,Local Infusion,3000,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,13,Tobacco Stop,1200,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,14,LIFT Studio,2000,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,15,Available,2004,111870-putty-hill-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
111870,Putty Hill Plaza,15A,Available,3196,111870-putty-hill-plaza-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
111870,Putty Hill Plaza,16,Wings 2 Go,1200,111870-putty-hill-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
111870,Putty Hill Plaza,17,First Financial Federal [...],1600,111870-putty-hill-plaza-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
111870,Putty Hill Plaza,18,Play It Again Sports,3040,111870-putty-hill-plaza-marketing-package.pdf,Sporting Goods,Hard Goods,3k-10k,False,False,False,
111870,Putty Hill Plaza,19,GameStop,1600,111870-putty-hill-plaza-marketing-package.pdf,Entertainment Retail,Hard Goods,0-3k,False,False,False,
111870,Putty Hill Plaza,20,Bank of America,2480,111870-putty-hill-plaza-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
110850,York Road Plaza,1,Giant Food,56892,110850-york-road-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110850,York Road Plaza,2,Mathnasium,1645,110850-york-road-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110850,York Road Plaza,3,AT&T,2140,110850-york-road-plaza-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
110850,York Road Plaza,4,Subway,1752,110850-york-road-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110850,York Road Plaza,5,Edible Arrangements,1155,110850-york-road-plaza-marketing-package.pdf,Specialty Food,Food,0-3k,False,False,False,
110850,York Road Plaza,6,The UPS Store,1560,110850-york-road-plaza-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
110850,York Road Plaza,8,York Road Plaza Wine & Spirits,3015,110850-york-road-plaza-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
110850,York Road Plaza,9,H&R Block,1200,110850-york-road-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110850,York Road Plaza,10,Queen Nails III,1155,110850-york-road-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110850,York Road Plaza,11,Available,1155,110850-york-road-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110850,York Road Plaza,12,China Wok,1100,110850-york-road-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110850,York Road Plaza,13,Fortunato Brothers,1200,110850-york-road-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110850,York Road Plaza,14,Sport Clips,960,110850-york-road-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110850,York Road Plaza,15,Hibachi Express,1415,110850-york-road-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110850,York Road Plaza,16,Firestone Tire,9600,110850-york-road-plaza-marketing-package.pdf,Auto Service,Service,3k-10k,False,False,False,
110850,York Road Plaza,17,Chase Bank,3000,110850-york-road-plaza-marketing-package.pdf,Financial,Service,0-3k,False,False,False,
110850,York Road Plaza,18,Chipotle Mexican Grill,1959,110850-york-road-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
118900,Mendenhall Commons,1,Taziki's Mediterranean Cafe,3040,118900-mendenhall-commons-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
118900,Mendenhall Commons,2,Ambience Brow Lash and [...],1125,118900-mendenhall-commons-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
118900,Mendenhall Commons,3,Mathnasium,1125,118900-mendenhall-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118900,Mendenhall Commons,4,Diva Nails & Spa,3133,118900-mendenhall-commons-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
118900,Mendenhall Commons,6,Warhammer,1100,118900-mendenhall-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118900,Mendenhall Commons,7,Lucchesi's Ravioli & Pasta Co.,2800,118900-mendenhall-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118900,Mendenhall Commons,8,Village Frame & Art,1100,118900-mendenhall-commons-marketing-package.pdf,Other,Other,0-3k,False,False,False,
118900,Mendenhall Commons,9,Kroger,74685,118900-mendenhall-commons-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
106740,Greenridge Plaza,1,LA Fitness,33180,106740-greenridge-plaza-marketing-package.pdf,Fitness,Service,10k+,False,False,True,
106740,Greenridge Plaza,2,Available (Former Medical),2040,106740-greenridge-plaza-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
106740,Greenridge Plaza,3,Specs For Less,1460,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
106740,Greenridge Plaza,4,Tomato Nail Spa III,3500,106740-greenridge-plaza-marketing-package.pdf,Beauty,Soft Goods,3k-10k,False,False,False,
106740,Greenridge Plaza,5,T-Mobile,2250,106740-greenridge-plaza-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
106740,Greenridge Plaza,6,Greenridge Card,2000,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
106740,Greenridge Plaza,6A,Page Avenue Check Cashing,1250,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
106740,Greenridge Plaza,7,The UPS Store,1500,106740-greenridge-plaza-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
106740,Greenridge Plaza,8,Hair Essentials,2000,106740-greenridge-plaza-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
106740,Greenridge Plaza,9,RX Box Pharmacy,503,106740-greenridge-plaza-marketing-package.pdf,Pharmacy,Service,0-3k,False,False,False,
106740,Greenridge Plaza,10,McDonald's,4505,106740-greenridge-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
106740,Greenridge Plaza,11,Euro Pizza,1750,106740-greenridge-plaza-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
106740,Greenridge Plaza,12,Shamrock Paints,1750,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
106740,Greenridge Plaza,13,Teriyaki One,2000,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
106740,Greenridge Plaza,14,Tobacco & Gift Emporium,1500,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
