0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Other,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,0-3k,,Stretch Zone,Other,1500.0,3
,,,False,False,False,Soft Goods,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,0-3k,,Prestige Salon,Beauty,2592.0,4
,,,False,False,False,Food,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,3k-10k,,Takumi Japanese Restaurant,Restaurant,3855.0,5
,,,False,False,False,Service,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,3k-10k,,Orangetheory Fitness,Fitness,3240.0,6
,,,False,False,False,Service,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,0-3k,,Devon Natural Cleaners,Personal Service,730.0,7
,,,True,False,False,Food,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,10k+,,Wine & Spirits Shoppe,Wine / Liquor,10394.0,8
,,,False,True,False,Vacancy,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,3k-10k,,Available,Vacancy,3342.0,9
,,,False,True,False,Vacancy,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,3k-10k,,Available,Vacancy,3010.0,9A
,,,False,True,False,Vacancy,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,3k-10k,,Available,Vacancy,3304.0,9B
,,,True,False,True,Food,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,10k+,,Whole Foods Market,Grocery,33504.0,10
,,,False,False,False,Service,,,Kimco,116810-devon-village-marketing-package.pdf,,116810,Devon Village,,0-3k,,Truist Bank,Financial,2870.0,11
,,,True,False,True,Food,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,10k+,,Harris Teeter,Grocery,56905.0,1
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,"Rita's Ices, Cones & Shakes",Other,766.0,2
,,,False,False,False,Soft Goods,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Aurora Nails,Beauty,1209.0,3
,,,False,False,False,Soft Goods,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Master Barber,Beauty,564.0,4
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available,Vacancy,2370.0,5
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,3k-10k,,Available,Vacancy,8260.0,6
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Kings Contrivance Jewelers,Other,565.0,7
,,,False,False,False,Soft Goods,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,SD Salon Studios,Beauty,982.0,8
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,STEMtree of Columbia,Other,1780.0,9
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Nina's Cookie Explosion,Other,946.0,10
,,,False,False,False,Food,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Sushi Nari,Restaurant,1244.0,11
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,M&T Bank,Financial,1796.0,12
,,,False,False,False,Food,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,3k-10k,,Kings Contrivance Liquor,Wine / Liquor,3609.0,13
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Kings Cobbler,Other,550.0,14
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Best Hunan,Other,1472.0,15
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Trattoria E Pizzeria,Other,1845.0,16
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available (Former Restaurant),Vacancy,1635.0,17
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available,Vacancy,1086.0,18
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,3k-10k,,The Corner Stable,Other,6075.0,19
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available,Vacancy,1440.0,20
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available,Vacancy,1071.0,21
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available,Vacancy,968.0,22
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Allstate Insurance,Financial,535.0,23
,,,False,False,False,Soft Goods,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Veva Beauty,Beauty,544.0,24
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Huey Health,Medical,543.0,25
,,,False,False,False,Soft Goods,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,3k-10k,,SD Salon Studios,Beauty,3275.0,26
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Huey Health,Medical,516.0,27
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,"Gates & Associates, LLC",Other,1597.0,28
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available,Vacancy,1526.0,29
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Lisa M Ott,Other,968.0,30
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,KCS Construction,Other,561.0,31
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Columbia Mental Health Services,Medical,535.0,32
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,HealL Well,Other,1040.0,33
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Accountaxstic,Financial,704.0,34
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,All Clear Dentistry,Medical,2149.0,35
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Spedden Farmers Insurance,Financial,1030.0,36
,,,False,False,False,Other,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Warrior Pose Consulting,Other,330.0,37
,,,False,False,False,Service,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,3k-10k,,Chase Bank,Financial,4740.0,38
,,,False,True,False,Vacancy,,,Kimco,102120-kings-contrivance-marketing-package.pdf,,102120,Kings Contrivance,,0-3k,,Available,Vacancy,1386.0,39
,,,False,False,False,Food,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Bagel Plaza,Coffee / Dessert,2732.0,1
,,,False,False,False,Other,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,China Garden,Other,818.0,2
,,,True,False,True,Food,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,10k+,,Lidl,Grocery,31478.0,4
,,,False,False,False,Food,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,3k-10k,,Sephora,Restaurant,4652.0,4A
,,,True,True,False,Vacancy,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,10k+,,Available,Vacancy,10302.0,4B
,,,False,False,False,Service,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Club Pilates,Fitness,2741.0,5
,,,False,False,False,Food,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Merrick Liquor,Wine / Liquor,1131.0,7
,,,False,False,False,Other,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Krafty Hands,Other,1143.0,8
,,,False,False,False,Other,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Moolala,Other,1276.0,9
,,,False,False,False,Service,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Massage Envy,Personal Service,2627.0,10
,,,False,False,False,Soft Goods,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,New Green Nail,Beauty,1640.0,11
,,,True,False,False,Hard Goods,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,10k+,,HomeGoods,Home Furnishing,24836.0,12
,,,False,False,False,Other,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Mixology,Other,1785.0,13
,,,False,False,False,Food,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Teacher's Federal Credit Union,Coffee / Dessert,2063.0,14
,,,True,False,False,Service,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,10k+,,Planet Fitness,Fitness,15038.0,15
,,,False,False,False,Other,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,0-3k,,Sugaring NYC,Other,1400.0,16
,,,False,False,False,Other,,,Kimco,100280-merrick-commons-marketing-package.pdf,,100280,Merrick Commons,,3k-10k,,Frankie’s,Other,3214.0,17
,,,True,False,True,Food,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,10k+,,Giant Food,Grocery,55330.0,1
,,,False,False,False,Service,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,3k-10k,,E.A. Fit Club,Fitness,3300.0,2
,,,False,False,False,Other,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,3k-10k,,Sherwin-Williams,Other,3300.0,3
,,,False,False,False,Other,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,Coastal Sun,Other,2200.0,4
,,,False,False,False,Food,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,3k-10k,,Shawan Liquors,Wine / Liquor,6600.0,5
,,,False,False,False,Food,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,Jersey Mike's Subs,Restaurant,2181.0,6
,,,False,False,False,Soft Goods,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,100 West Hair Studio,Beauty,2578.0,7
,,,False,False,False,Soft Goods,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,West Hair Studio,Beauty,2578.0,100
,,,False,False,False,Service,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,3k-10k,,Hunt Valley Dental,Medical,3054.0,8
,,,False,False,False,Food,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,Ledo Pizza,Restaurant,2062.0,9
,,,False,False,False,Other,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,Bubbakoo's Burritos,Other,1960.0,10
,,,False,False,False,Other,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,Green Leaf,Other,2000.0,11
,,,False,False,False,Soft Goods,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,Nail Trix,Beauty,1000.0,12
,,,False,True,False,Vacancy,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,Available,Vacancy,1250.0,13
,,,False,False,False,Service,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,The UPS Store,Personal Service,750.0,14
,,,False,False,False,Service,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,ATI Physical Therapy,Medical,3000.0,15
,,,False,False,False,Other,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,0-3k,,"Rita's Ices, Cones & Shakes",Other,588.0,16
,,,False,False,False,Food,,,Kimco,110680-shawan-plaza-marketing-package.pdf,,110680,Shawan Plaza,,3k-10k,,Starbucks Coffee,Coffee / Dessert,3500.0,17
,,,True,False,False,Hard Goods,,,Kimco,112950-doc-stone-commons-marketing-package.pdf,,112950,Doc Stone Commons,,10k+,,Staples,Office Supply,23942.0,1
,,,False,False,False,Soft Goods,,,Kimco,112950-doc-stone-commons-marketing-package.pdf,,112950,Doc Stone Commons,,0-3k,,Tony's Hair and Nail Salon,Beauty,1200.0,2
,,,False,False,False,Service,,,Kimco,112950-doc-stone-commons-marketing-package.pdf,,112950,Doc Stone Commons,,0-3k,,Great Clips,Personal Service,1200.0,3
,,,False,False,False,Food,,,Kimco,112950-doc-stone-commons-marketing-package.pdf,,112950,Doc Stone Commons,,0-3k,,"Subway (SubT=Chandrakant [...] 1,200",Restaurant,5.0,4
,,,True,False,False,Hard Goods,,,Kimco,112950-doc-stone-commons-marketing-package.pdf,,112950,Doc Stone Commons,,10k+,,Petco,Pet Supply,12000.0,5
,,,True,False,True,Food,,,Kimco,112950-doc-stone-commons-marketing-package.pdf,,112950,Doc Stone Commons,,10k+,,Giant Food,Grocery,61500.0,6
,,,True,False,True,Food,,,Kimco,110630-radcliffe-center-marketing-package.pdf,,110630,Radcliffe Center,,10k+,,Safeway,Grocery,59180.0,1
,,,True,True,False,Vacancy,,,Kimco,110630-radcliffe-center-marketing-package.pdf,,110630,Radcliffe Center,,10k+,,Available,Vacancy,11500.0,2
,,,True,False,False,Service,,,Kimco,110630-radcliffe-center-marketing-package.pdf,,110630,Radcliffe Center,,10k+,,CVS Pharmacy,Pharmacy,10125.0,3
,,,False,False,False,Other,,,Kimco,110630-radcliffe-center-marketing-package.pdf,,110630,Radcliffe Center,,3k-10k,,Wells Fargo,Other,5600.0,4
,,,False,False,False,Service,,,Kimco,110630-radcliffe-center-marketing-package.pdf,,110630,Radcliffe Center,,0-3k,,M&T Bank,Financial,2000.0,5
,,,True,False,True,Food,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,10k+,,The Fresh Market,Grocery,20550.0,1
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,3k-10k,,Garner's,Other,3536.0,2
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,3k-10k,,Red Bowl,Other,4558.0,3
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Edward Jones,Other,1239.0,4
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,PHD Weight Loss,Other,2096.0,5
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Hearing Life,Other,2000.0,6
,,,False,False,False,Service,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,The UPS Store,Personal Service,1400.0,7
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Mainstream Boutique,Other,1423.0,8
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,"Scarlet Tassel, Gift & [...]",Other,1580.0,9
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,One Way Eyeglasses,Other,1220.0,10
,,,False,False,False,Service,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Benchmark Physical Therapy,Medical,1402.0,11
,,,False,False,False,Soft Goods,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Mint Salon,Beauty,1402.0,12
,,,False,False,False,Soft Goods,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,A Perfect 10 Nails and Spa,Beauty,2547.0,13
,,,False,False,False,Soft Goods,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Barberitos,Beauty,2306.0,14
,,,False,False,False,Other,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Kolapasi,Other,2444.0,15
,,,False,False,False,Food,,,Kimco,116830-forest-park-marketing-package.pdf,,116830,Forest Park,,0-3k,,Smoothie King,Coffee / Dessert,1400.0,16
,,,True,False,True,Food,,,Kimco,117210-memorial-plaza-marketing-package.pdf,,117210,Memorial Plaza,,10k+,,Trader Joe's,Grocery,11065.0,1
,,,True,False,False,Other,,,Kimco,117210-memorial-plaza-marketing-package.pdf,,117210,Memorial Plaza,,10k+,,Micro Center,Other,41724.0,2
,,,False,False,False,Service,,,Kimco,117210-memorial-plaza-marketing-package.pdf,,117210,Memorial Plaza,,3k-10k,,Massage Envy,Personal Service,3391.0,3
,,,False,True,False,Vacancy,,,Kimco,117210-memorial-plaza-marketing-package.pdf,,117210,Memorial Plaza,,3k-10k,,Available,Vacancy,4675.0,4
,,,False,True,False,Vacancy,,,Kimco,117210-memorial-plaza-marketing-package.pdf,,117210,Memorial Plaza,,0-3k,,Available (Former Restaurant),Vacancy,1700.0,5
,,,True,False,True,Food,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,10k+,,Safeway,Grocery,54200.0,1
,,,False,False,True,Food,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,Safeway Gas,Grocery,1800.0,2
,,,False,False,False,Other,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,Beijing Express,Other,1800.0,3
,,,False,True,False,Vacancy,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,3k-10k,,Available,Vacancy,3250.0,4
,,,True,False,False,Hard Goods,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,3k-10k,,Dollar Tree,Discount Retail,10000.0,5
,,,False,False,False,Food,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,3k-10k,,Ingleside Liquors,Wine / Liquor,5940.0,6
,,,False,False,False,Other,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,Optical Fair,Other,1480.0,7
,,,False,False,False,Food,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,Tropical Smoothie Cafe,Restaurant,1600.0,8
,,,False,False,False,Service,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,3k-10k,,M&T Bank,Financial,3200.0,9
,,,False,False,False,Soft Goods,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,Nail First,Beauty,1160.0,10
,,,False,False,False,Food,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,Subway,Restaurant,1360.0,11
,,,False,False,False,Hard Goods,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,3k-10k,,Advance Auto Parts,Auto Parts,8895.0,12
,,,False,False,False,Food,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,Qdoba Mexican Eats,Restaurant,2585.0,13
,,,True,False,False,Other,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,10k+,,Umi Hot Pot & Seafood Buffet,Other,11868.0,14
,,,False,False,False,Service,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,0-3k,,M&T Bank - Drive Thru,Financial,935.0,15
,,,False,False,False,Food,,,Kimco,110520-ingleside-sc-marketing-package.pdf,,110520,Ingleside S.C.,,3k-10k,,Chick-fil-A,Restaurant,3972.0,16
,,,True,False,True,Food,,,Kimco,120460-north-decatur-station-marketing-package.pdf,,120460,North Decatur Station,,10k+,,Whole Foods Market,Grocery,35097.0,1
,,,False,True,False,Vacancy,,,Kimco,120460-north-decatur-station-marketing-package.pdf,,120460,North Decatur Station,,0-3k,,Available,Vacancy,2200.0,2
,,,False,False,False,Hard Goods,,,Kimco,120460-north-decatur-station-marketing-package.pdf,,120460,North Decatur Station,,0-3k,,Hollywood Feed,Pet Supply,2800.0,3
